"Ano Pesquisa","Empresas pesquisadas","Utilizam ERP",PartPercent
2017,519767,141123,27.1512
2019,494395,144190,29.1649
2021,497903,166381,33.4163
2023,478992,156032,32.5751
2024,506493,173850,34.3243
