cd_variavel;Ano pesquisa;% Empresas
e1;2014;62
e1;2015;63
e1;2017;66
e1;2019;70
e1;2021;77
e1;2023;73
e1;2024;72
e1;2025;78
e2b;2014;21
e2b;2015;21
e2b;2017;22
e2b;2019;57
e2b;2021;73
e2b;2023;70
e2b;2024;61
e2b;2025;68
