Ano pesquisa,Porte empresa,% de Empresas que utilizaram,valor
2019,10 a 49 pessoas ocupadas,8,8 %
2019,50 a 249 pessoas ocupadas,15,15 %
2019,250  pessoas ocupadas ou mais,20,20 %
