Ano pesquisa;id_dm_mercado;Mercado de atuação;% Utiliza CRM;valor
2025;6;Informação e Comunicação;63;63 %
2025;8;Artes, cultura, esportes,;41;41 %
2025;7;Atividades administrativa;37;37 %
2025;3;Comércio e reparação de v;31;31 %
2025;1;Indústria de Transformaçã;29;29 %
2025;2;Construção;25;25 %
2025;5;Alojamento e Alimentação;23;23 %
2025;4;Transporte, Armazenagem e;22;22 %
